ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
0;138;21.0466478;3468;2024-02-17 05:37:50;52.2647786;8
0;138;21.0448056;3469;2024-02-16 20:28:08;52.2659115;3
0;L-5;21.029476;35131;2024-02-18 05:23:58;52.0746501;688
0;L13;21.0349901;35132;2024-02-17 23:19:15;52.0832581;687
0;L12;20.8961576;35133;2024-02-16 22:56:22;52.0077801;684
0;L-5;20.8976735;35134;2024-02-18 05:24:00;52.0565213;689
0;L25;21.2171676;35136;2024-02-16 23:48:37;51.9827078;1
0;L-2;21.0279951;35137;2024-02-18 05:24:02;52.0757023;687
0;L13;21.0346806;35138;2024-02-18 00:05:53;52.0832128;688
0;L39;21.0349538;35139;2024-02-18 05:22:20;52.0834078;3
0;L13;21.0351566;35140;2024-02-17 20:32:50;52.0832921;688
0;L-2;21.034132;35141;2024-02-12 14:14:11;51.9594601;684
0;L13;21.0294865;35155;2024-02-18 05:24:00;52.0283583;686
0;L13;21.0334503;35159;2024-02-18 01:08:57;52.0832415;04
0;220;20.8968969;4200;2024-02-18 05:24:02;52.2430804;2
0;124;20.933779;4201;2024-02-18 05:24:02;52.166958;1
0;713;20.851357;4202;2024-02-18 05:24:02;52.215302;2
0;177;20.8706312;4203;2024-02-18 05:24:03;52.1982842;6
0;733;20.942445;4204;2024-02-18 05:24:01;52.1740064;1
0;729;20.7648967;4205;2024-02-18 05:24:03;52.2591757;672
0;177;20.8973165;4206;2024-02-18 05:24:03;52.2218214;1
0;717;20.9203862;4207;2024-02-17 23:43:07;52.1968945;1
0;124;20.9203144;4208;2024-02-17 22:50:04;52.1968989;1
0;N41;20.9222896;4209;2024-02-18 04:37:13;52.1964377;182
0;N45;20.922012;4210;2024-02-18 05:24:03;52.196484;1
0;207;20.888193;4211;2024-02-18 05:24:02;52.181126;1
0;N44;20.9219144;4212;2024-02-18 05:24:03;52.197052;1
0;207;20.921144;4213;2024-02-18 01:47:39;52.196873;4
0;129;20.9216882;4214;2024-02-17 22:48:33;52.1965705;2
0;141;20.9215194;4215;2024-02-17 22:13:50;52.1966215;3
0;N44;20.921602;4216;2024-02-18 02:51:20;52.196613;1
0;177;20.9009345;4217;2024-02-18 05:24:03;52.2391947;3
0;717;20.8287944;4218;2024-02-18 05:24:02;52.1929369;3
0;717;20.9282767;4219;2024-02-18 05:24:02;52.1952447;2
0;122;20.970854;4220;2024-02-18 05:24:03;52.263519;481
0;220;20.9184139;4221;2024-02-18 05:24:02;52.2497159;5
0;N41;21.0007227;4223;2024-02-18 05:24:02;52.2276304;283
0;207;20.9211877;4224;2024-02-18 04:41:49;52.1973422;3
0;207;20.922432;4225;2024-02-17 23:41:13;52.196442;1
0;129;20.91877;4226;2024-02-16 18:29:40;52.196583;4
0;N01;20.9217419;4227;2024-02-16 23:07:17;52.1965446;5
0;714;20.9217141;4228;2024-02-17 19:47:26;52.1965957;1
0;129;20.948624;4229;2024-02-18 05:24:03;52.239098;2
0;N01;20.92017;4230;2024-02-18 04:42:09;52.19696;5
0;178;20.691944;4231;2024-02-18 01:10:25;52.212967;010
0;129;20.9141732;4232;2024-02-18 05:24:02;52.209711;4
0;N44;20.928011;4233;2024-02-18 05:24:03;52.284313;2
0;154;20.9788569;4234;2024-02-18 05:24:03;52.1919887;1
0;207;20.9212492;4235;2024-02-17 23:30:12;52.1967101;2
0;154;20.9443224;4236;2024-02-18 05:24:03;52.1753144;3
0;207;20.921103;4237;2024-02-17 23:32:55;52.196735;4
0;207;20.8928967;4238;2024-02-18 05:24:03;52.2003354;3
0;N25;20.9218094;4239;2024-02-18 05:24:01;52.1967946;295
0;220;20.920492;4240;2024-02-18 00:23:31;52.196869;4
0;122;20.920789;4241;2024-02-18 00:12:32;52.1968254;482
0;N45;20.8959721;4242;2024-02-18 05:24:03;52.2158154;193
0;122;20.690226;4243;2024-02-17 22:37:58;52.2135029;015
0;220;20.9215167;4244;2024-02-17 23:15:54;52.1966579;3
0;141;20.9219547;4245;2024-02-17 21:54:24;52.196538;1
0;207;20.9007214;4246;2024-02-18 05:24:03;52.1945425;2
0;154;20.920616;4247;2024-02-18 01:06:23;52.196835;4
0;220;20.9165614;4248;2024-02-18 05:24:03;52.1754727;1
0;717;20.9677132;4249;2024-02-18 05:24:03;52.2188141;1
0;115;21.1678777;4300;2024-02-18 05:24:02;52.2107006;5
0;168;20.9959575;4301;2024-02-18 05:24:02;52.1933767;1
0;730;21.1084689;4302;2024-02-18 05:24:02;52.240914;61
0;146;21.2046649;4303;2024-02-18 05:24:02;52.1594704;435
0;702;21.1174523;4304;2024-02-17 23:56:09;52.2345519;1
0;147;21.1155382;4305;2024-02-18 05:24:02;52.2022944;450
0;115;21.2421819;4306;2024-02-18 05:24:02;52.1698849;4
0;146;21.117641;4307;2024-02-18 01:12:18;52.234133;436
0;173;21.116575;4308;2024-02-17 08:35:21;52.233013;7
0;102;21.1162726;4309;2024-02-16 23:29:57;52.2331331;541
0;173;21.117619;4310;2024-02-18 03:00:18;52.234304;4
0;702;21.1167239;4311;2024-02-17 05:43:32;52.2330725;03
0;142;21.116263;4312;2024-02-17 09:14:25;52.233085;06
0;146;21.1169072;4313;2024-02-16 19:49:34;52.2330542;07
0;153;21.115694;4314;2024-02-17 08:07:12;52.233105;1
0;146;21.115348;4315;2024-02-17 08:54:51;52.233238;4
0;147;21.2432354;4316;2024-02-18 05:24:03;52.2214679;449
0;146;21.117363;4317;2024-02-18 00:58:54;52.234216;440
0;319;21.116976;4318;2024-02-17 07:58:03;52.233133;05
0;115;21.1703209;4319;2024-02-18 05:24:02;52.2770512;1
0;147;21.1173122;4320;2024-02-18 04:54:09;52.2345894;441
0;147;21.1172542;4321;2024-02-18 01:42:10;52.2345657;437
0;168;21.1172381;4322;2024-02-17 23:49:31;52.2345711;3
0;168;21.0937426;4323;2024-02-18 05:23:59;52.2188436;3
0;173;21.1157005;4324;2024-02-16 04:49:49;52.2343606;1
0;141;21.117027;4325;2024-02-18 05:21:31;52.2346842;5
0;141;21.0475607;4326;2024-02-18 05:24:02;52.210175;4
0;173;21.1142911;4327;2024-02-18 05:24:03;52.2396407;5
0;141;21.1170062;4328;2024-02-17 18:00:34;52.2346127;7
0;183;21.1174892;4329;2024-02-18 00:26:53;52.2345357;1
0;713;20.9308297;4330;2024-02-18 05:24:02;52.2249697;1
0;129;20.921373;4331;2024-02-16 21:52:18;52.196668;2
0;177;20.921378;4332;2024-02-18 04:23:32;52.196596;485
0;207;20.922081;4333;2024-02-16 12:44:37;52.196399;06
0;178;20.9222417;4334;2024-02-16 17:00:19;52.1965186;6
0;129;20.9240469;4335;2024-02-18 05:24:03;52.1968461;1
0;154;20.9704286;4336;2024-02-18 05:24:02;52.2131799;4
0;N14;20.921783;4337;2024-02-17 05:36:34;52.196541;1
0;220;20.9151069;4338;2024-02-18 05:24:03;52.2316482;3
0;177;20.9216171;4339;2024-02-18 02:22:33;52.1972307;3
0;117;21.0436112;4400;2024-02-16 20:01:58;52.266189;06
0;122;20.98138;4401;2024-02-18 05:24:01;52.275192;8
0;N11;21.046648;4402;2024-02-18 05:24:02;52.264538;122
0;122;20.922035;4403;2024-02-18 05:24:03;52.240223;6
0;122;21.044093;4404;2024-02-17 23:26:47;52.265278;4
0;197;20.9760857;4405;2024-02-18 05:24:03;52.2897129;2
0;122;21.046244;4406;2024-02-17 21:42:26;52.264706;2
0;123;21.047171;4407;2024-02-18 02:13:45;52.26364;1
0;181;20.954529;4408;2024-02-18 05:24:03;52.284988;3
0;122;20.988884;4409;2024-02-18 05:24:03;52.284882;9
0;166;21.0270785;4410;2024-02-18 05:24:03;52.2599736;343
0;122;20.9222052;4411;2024-02-18 05:24:02;52.2560709;7
0;197;21.0456981;4412;2024-02-17 17:07:15;52.2647159;09
0;N12;21.0472092;4413;2024-02-18 05:24:03;52.2637839;227
0;181;21.0424994;4414;2024-02-18 00:51:24;52.2660606;2
0;197;21.04709;4415;2024-02-18 02:23:06;52.263668;1
0;166;21.04653;4416;2024-02-17 21:58:49;52.264069;343
0;N11;21.046341;4417;2024-02-18 05:24:03;52.263977;121
0;170;21.02194;4418;2024-02-18 05:24:03;52.262833;1
0;122;21.0431172;4419;2024-02-18 02:56:33;52.2661394;6
0;123;21.049873;4420;2024-02-18 05:24:03;52.252945;2
0;N16;21.047237;4421;2024-02-18 05:24:02;52.263802;111
0;Z31;21.045423;4422;2024-02-18 05:23:44;52.264541;1
0;122;21.04748;4423;2024-02-18 05:24:02;52.264477;5
0;170;21.0808542;4424;2024-02-18 05:24:03;52.2775159;4
0;169;21.041929;4425;2024-02-18 05:24:03;52.300179;1
0;N16;21.044779;4426;2024-02-18 04:35:43;52.264717;123
0;N16;21.046881;4427;2024-02-18 05:23:58;52.260006;110
0;166;21.060669;4428;2024-02-18 05:23:58;52.136711;4
0;N11;21.046342;4429;2024-02-18 05:24:03;52.2640911;212
0;166;21.042412;4430;2024-02-18 00:40:31;52.266129;5
0;N46;21.04653;4431;2024-02-18 05:24:00;52.264694;3
0;199;21.042763;4432;2024-02-18 00:12:24;52.266233;56
0;118;21.02289;4433;2024-02-18 05:24:00;52.227898;2
0;212;21.056393;4434;2024-02-18 05:23:57;52.272427;5
0;105;20.9680139;5201;2024-02-18 05:23:57;52.2288405;3
0;401;20.920858;5202;2024-02-18 03:28:17;52.196083;6
0;711;20.8000691;5203;2024-02-18 05:24:02;52.0911352;1
0;187;20.923168;5204;2024-02-17 05:09:16;52.196096;1
0;414;20.9194515;5205;2024-02-16 21:17:18;52.1963627;02
0;706;20.921783;5206;2024-02-18 00:16:32;52.196143;508
0;187;20.9215699;5207;2024-02-18 05:23:55;52.1961281;6
0;523;20.9222437;5208;2024-02-18 04:30:03;52.1957579;13
0;733;20.920429;5210;2024-02-15 07:08:45;52.196696;710
0;186;20.921723;5211;2024-02-17 04:50:00;52.19644;017
0;186;20.921836;5212;2024-02-17 04:45:49;52.196463;018
0;517;20.9191022;5213;2024-02-18 02:23:00;52.1966519;7
0;713;20.9227024;5214;2024-02-17 10:53:31;52.1956898;3
0;172;20.922215;5215;2024-02-17 20:25:40;52.1960128;4
0;743;20.9226989;5216;2024-02-17 10:48:40;52.1956998;05
0;713;20.9219752;5217;2024-02-16 23:43:42;52.195732;2
0;ZA1;20.921183;5218;2024-02-17 00:35:05;52.196388;04
0;523;20.9194533;5219;2024-02-18 05:23:56;52.2396729;11
0;148;20.920284;5220;2024-02-17 12:23:31;52.1964425;011
0;716;20.9215445;5221;2024-02-17 11:07:27;52.1963149;63
0;171;20.919264;5222;2024-02-18 05:23:54;52.196708;4
0;401;20.920871;5223;2024-02-16 18:24:25;52.196533;027
0;188;20.9222201;5224;2024-02-17 21:15:37;52.1956777;3
0;184;20.920666;5225;2024-02-17 10:51:01;52.196599;5
0;172;20.9225243;5226;2024-02-16 19:53:52;52.1970676;010
0;136;20.919941;5227;2024-02-16 23:07:42;52.19671;11
0;177;20.9201776;5228;2024-02-16 14:24:08;52.1966147;09
0;717;20.921288;5229;2024-02-17 11:04:16;52.196111;66
0;523;20.920153;5230;2024-02-16 20:35:21;52.196595;714
0;188;20.922861;5232;2024-02-16 20:13:40;52.195844;1
0;105;20.9205738;5234;2024-02-17 13:22:22;52.1974589;011
0;172;20.9190733;5236;2024-02-17 13:43:33;52.1967208;4
0;ZA1;20.9216495;5237;2024-02-16 19:39:18;52.1963043;02
0;177;20.920999;5238;2024-02-16 23:56:28;52.19632;2
0;184;20.920269;5239;2024-02-17 00:09:29;52.1964539;8
0;517;20.8995333;5240;2024-02-18 05:22:09;52.1950746;3
0;191;20.921953;5241;2024-02-17 23:47:53;52.195808;4
0;187;20.9214149;5242;2024-02-17 09:34:27;52.1972693;12
0;717;20.9189593;5243;2024-02-16 18:52:51;52.1969411;64
0;716;20.9222801;5244;2024-02-16 16:25:24;52.1970969;63
0;148;20.9192098;5245;2024-02-18 05:23:58;52.1970763;2
0;184;20.9211122;5246;2024-02-17 12:42:57;52.1969254;3
0;177;20.9222569;5247;2024-02-17 00:38:50;52.1961707;08
0;191;20.919546;5248;2024-02-18 02:26:24;52.197568;08
0;191;20.9211624;5249;2024-02-17 23:27:47;52.1964445;1
0;191;20.922938;5250;2024-02-17 11:13:42;52.196083;09
0;716;20.920651;5251;2024-02-17 00:37:25;52.196403;61
0;188;20.9224949;5252;2024-02-18 04:56:06;52.1960747;754
0;523;20.9222673;5253;2024-02-17 22:20:38;52.1960151;14
0;136;20.9198967;5254;2024-02-17 14:49:52;52.1965334;4
0;717;20.920131;5255;2024-02-17 15:43:21;52.196521;068
0;188;20.921824;5257;2024-02-17 11:47:40;52.196241;2
0;523;20.9224287;5258;2024-02-17 11:15:28;52.1956666;11
0;171;20.9206;5259;2024-02-18 04:05:45;52.196395;6
0;187;21.0241745;5260;2024-02-18 05:23:54;52.2191172;3
0;Z26;21.048388;5401;2024-02-16 15:15:38;52.264271;04
0;414;21.046348;5402;2024-02-16 16:42:57;52.264986;06
0;138;21.047352;5403;2024-02-18 00:49:41;52.263378;8
0;705;21.0462772;5404;2024-02-18 01:23:15;52.2639002;64
0;112;21.0418212;5405;2024-02-18 00:44:11;52.2661749;10
0;731;20.9255009;5406;2024-02-18 05:24:02;52.4215374;2
0;518;21.0399877;5407;2024-02-18 05:24:03;52.2506644;6
0;511;21.0482757;5408;2024-02-17 14:30:48;52.2642265;4
0;120;21.046537;5409;2024-02-17 23:00:00;52.265038;8
0;509;21.047079;5411;2024-02-18 03:45:38;52.264832;4
0;503;21.044605;5412;2024-02-17 23:12:16;52.265942;4
0;111;21.044029;5413;2024-02-17 22:07:30;52.265694;7
0;723;21.045464;5414;2024-02-18 05:18:30;52.26527;246
0;503;21.00432;5415;2024-02-18 05:24:01;52.24987;6
0;511;21.047166;5416;2024-02-18 04:13:31;52.264938;1
0;111;21.0056919;5417;2024-02-18 05:24:00;52.2430684;2
0;160;21.045888;5418;2024-02-18 04:28:13;52.264616;515
0;112;21.0473144;5419;2024-02-17 23:33:18;52.2647602;5
0;132;21.044519;5420;2024-02-16 09:01:07;52.265499;5
0;705;21.047628;5421;2024-02-17 11:45:53;52.264659;1
0;509;20.940939;5423;2024-02-18 05:24:01;52.328957;9
0;140;21.0528097;5424;2024-02-18 05:24:02;52.2766524;2
0;112;21.0791701;5425;2024-02-18 05:24:02;52.3070311;6
0;116;20.9244884;5426;2024-02-18 05:24:03;52.2734981;5
0;723;21.0472219;5427;2024-02-17 03:34:32;52.2647749;480
0;731;21.0469367;5428;2024-02-16 19:28:08;52.2647837;470
0;140;21.0475229;5429;2024-02-17 23:34:53;52.2647554;1
0;509;21.0098545;5430;2024-02-18 05:24:03;52.2822552;7
0;527;21.0496717;5431;2024-02-18 05:24:03;52.2922117;513
0;735;21.0448017;5432;2024-02-13 10:57:27;52.2657974;61
0;160;21.047066;5433;2024-02-18 05:24:03;52.264793;514
0;132;21.048286;5434;2024-02-18 01:06:05;52.265015;2
0;511;21.044231;5435;2024-02-16 23:45:13;52.265862;4
0;162;21.0849;5436;2024-02-18 05:24:02;52.1933;5
0;500;20.9821674;5437;2024-02-18 05:24:02;52.2532682;444
0;500;21.0442554;5438;2024-02-17 00:04:15;52.2658955;5
0;738;21.159147;5439;2024-02-18 05:24:02;52.388062;4
0;N13;21.0375142;5440;2024-02-18 05:24:02;52.2558287;1
0;N63;21.0463474;5441;2024-02-18 05:13:03;52.2650506;245
0;414;21.048369;5442;2024-02-17 11:34:18;52.264368;08
0;705;21.047226;5443;2024-02-17 11:29:00;52.264796;64
0;245;21.0445206;5444;2024-02-17 19:58:38;52.2658952;4
0;120;21.059273;5445;2024-02-18 05:24:02;52.269432;3
0;120;21.0481556;5446;2024-02-18 01:01:37;52.26508;7
0;731;21.000801;5447;2024-02-18 05:24:01;52.2913049;4
0;112;21.042017;5448;2024-02-18 00:31:02;52.266079;2
0;138;21.021637;5449;2024-02-18 05:24:01;52.205326;6
0;705;21.048492;5450;2024-02-18 04:37:35;52.264587;61
0;112;21.047351;5451;2024-02-17 16:54:49;52.264898;2
0;190;21.044103;5452;2024-02-16 20:25:31;52.265591;3
0;112;21.041361;5453;2024-02-18 05:24:03;52.296143;3
0;414;21.047619;5454;2024-02-16 21:08:27;52.264706;07
0;127;20.9824;5455;2024-02-18 05:24:03;52.2231;5
0;120;21.0474114;5456;2024-02-18 05:11:01;52.2638532;6
0;500;21.046925;5457;2024-02-18 05:19:58;52.264717;4
0;126;21.0476219;5458;2024-02-18 05:24:03;52.2638527;2
0;509;21.050614;5459;2024-02-18 05:24:03;52.2404999;3
0;120;21.047503;5460;2024-02-16 21:24:34;52.26474;2
0;175;20.978198;5870;2024-02-18 05:23:58;52.16944;406
0;503;20.996153;5871;2024-02-17 23:03:08;52.186056;2
0;503;20.9980714;5872;2024-02-18 05:23:59;52.1869522;2
0;128;20.99517;5873;2024-02-17 12:22:21;52.187046;405
0;503;20.998055;5875;2024-02-17 22:46:52;52.187226;3
0;503;21.025316;5877;2024-02-18 05:24:02;52.219162;1
0;503;20.998048;5878;2024-02-18 00:09:33;52.187006;1
0;519;20.997973;5879;2024-02-17 22:59:55;52.187638;M7
0;128;20.998043;5880;2024-02-17 23:55:07;52.187043;401
0;519;20.998043;5881;2024-02-17 23:15:53;52.187188;6
0;175;21.017859;5882;2024-02-18 05:24:00;52.237377;400
0;128;20.997945;5883;2024-02-16 07:54:04;52.18666;704
0;127;21.020515;5884;2024-02-18 05:24:00;52.243153;1
0;503;21.034683;5885;2024-02-18 05:23:59;52.167309;2
0;127;20.997948;5886;2024-02-18 00:43:52;52.186686;6
0;503;21.049946;5887;2024-02-18 05:23:59;52.144604;3
0;127;20.901522;5888;2024-02-18 05:24:01;52.208107;4
0;127;21.021519;5889;2024-02-18 05:24:02;52.229568;2
0;N31;20.9952;5890;2024-02-16 10:14:44;52.186891;334
0;N43;20.995294;5891;2024-02-18 05:23:58;52.186966;220
0;503;20.998008;5892;2024-02-18 00:16:46;52.186941;3
0;128;20.990139;5893;2024-02-18 05:24:01;52.222622;402
0;N31;20.998106;5894;2024-02-16 12:57:10;52.186577;334
0;127;20.998001;5896;2024-02-18 00:39:10;52.186804;1
0;519;20.99667;5897;2024-02-17 04:06:15;52.185741;6
0;175;21.021193;5898;2024-02-18 05:24:00;52.23177;334
0;N31;20.997981;5899;2024-02-18 01:34:37;52.186753;334
0;128;20.969643;5900;2024-02-18 05:24:03;52.206558;403
0;116;21.0839;5901;2024-02-18 05:24:00;52.1674;10
0;503;21.004557;5902;2024-02-18 05:23:58;52.255573;8
0;175;21.117098;5903;2024-02-16 21:30:08;52.233854;706
0;175;21.117113;5904;2024-02-16 19:55:09;52.234011;702
0;116;21.116971;5905;2024-02-18 00:42:29;52.233886;9
0;175;20.978168;5906;2024-02-18 05:24:00;52.169479;407
0;507;21.116928;5907;2024-02-16 20:05:36;52.233874;011
0;180;21.024197;5908;2024-02-18 05:23:59;52.223732;448
0;128;21.116901;5909;2024-02-13 16:29:33;52.233823;412
0;116;21.116775;5910;2024-02-18 05:23:43;52.233986;7
0;116;21.116756;5911;2024-02-17 00:27:27;52.233921;17
0;128;21.012938;5912;2024-02-18 05:24:02;52.243172;405
0;180;21.117339;5913;2024-02-15 07:19:15;52.233888;433
0;182;21.116756;5914;2024-02-17 23:27:02;52.234025;3
0;111;21.088669;5915;2024-02-18 05:23:58;52.228176;4
0;111;20.9786;5916;2024-02-18 05:23:59;52.2445;3
0;180;21.116538;5917;2024-02-17 00:51:22;52.233924;015
0;180;21.116479;5919;2024-02-16 21:12:15;52.23395;017
0;116;21.068586;5920;2024-02-18 05:24:00;52.182259;11
0;182;21.116486;5921;2024-02-18 05:24:02;52.233959;1
0;116;21.038641;5922;2024-02-18 05:24:03;52.198055;9
0;180;21.116364;5923;2024-02-17 02:41:11;52.233878;13
0;158;21.116216;5924;2024-02-16 09:20:20;52.234116;8
0;158;21.035;5925;2024-02-18 05:23:55;52.2348;4
0;503;21.002294;5926;2024-02-18 05:24:00;52.2546959;7
0;180;21.116141;5927;2024-02-17 19:25:33;52.23402;10
0;158;21.113665;5928;2024-02-18 05:24:00;52.234692;1
0;111;21.116038;5929;2024-02-18 00:02:33;52.233991;3
0;180;21.084064;5930;2024-02-18 05:24:01;52.167679;10
0;182;20.965065;5931;2024-02-18 05:23:59;52.218102;3
0;128;21.116033;5932;2024-02-17 21:54:04;52.23407;403
0;116;20.974506;5933;2024-02-18 05:23:59;52.271477;7
0;111;21.115931;5934;2024-02-18 00:53:04;52.234124;6
0;111;21.116646;5935;2024-02-18 02:18:04;52.233899;M8
0;116;21.115831;5936;2024-02-16 23:36:30;52.23411;12
0;116;21.116018;5937;2024-02-18 01:00:14;52.234006;11
0;116;21.115715;5938;2024-02-16 22:44:09;52.233998; 
0;111;21.115976;5939;2024-02-18 01:25:24;52.233576;4
0;158;20.962515;5940;2024-02-18 05:23:59;52.216537;3
0;111;21.115623;5941;2024-02-17 19:26:11;52.234026;M8
0;503;21.115594;5942;2024-02-18 00:41:45;52.234124;8
0;180;21.115528;5943;2024-02-17 23:30:15;52.234009;5
0;116;21.115563;5944;2024-02-18 00:43:22;52.234141;8
0;180;20.934496;5945;2024-02-18 05:24:02;52.271324;7
0;116;21.1178;5946;2024-02-18 05:24:03;52.2337;2
0;175;21.115233;5947;2024-02-17 00:16:44;52.234054;409
0;175;21.115246;5948;2024-02-18 01:00:09;52.234155;408
0;111;21.115265;5949;2024-02-17 00:42:30;52.234115;5
0;116;21.047048;5950;2024-02-15 11:18:32;52.265266;10
0;518;21.045883;5951;2024-02-18 05:23:59;52.26556;5
0;518;21.046064;5953;2024-02-16 19:54:55;52.265503;010
0;180;21.0454126;5954;2024-02-17 23:59:23;52.2656586;2
0;116;21.045481;5955;2024-02-18 01:00:17;52.265626;5
0;518;21.045141;5956;2024-02-18 00:33:58;52.265655;6
0;116;21.0509;5957;2024-02-18 05:24:01;52.186;1
0;111;21.04516;5958;2024-02-18 00:12:20;52.265739;1
0;518;21.048246;5959;2024-02-18 00:39:53;52.264981;1
0;116;21.047711;5960;2024-02-18 00:58:24;52.265091;4
0;503;21.047377;5961;2024-02-18 05:24:02;52.210865;5
0;111;21.045601;5962;2024-02-18 00:59:17;52.265586;2
0;116;21.046234;5963;2024-02-18 00:34:50;52.265391;3
0;518;21.047897;5964;2024-02-18 05:23:59;52.263603;3
0;116;21.044721;5965;2024-02-17 02:44:13;52.266018;11
0;518;21.045853;5966;2024-02-17 23:00:28;52.265533;4
0;518;21.04483;5967;2024-02-17 21:30:43;52.265785;3
0;180;21.045256;5968;2024-02-18 00:34:28;52.265664;3
0;111;21.047356;5969;2024-02-17 23:57:58;52.26516;5
0;180;21.047468;5970;2024-02-18 02:37:29;52.265135;6
0;503;21.046738;5971;2024-02-16 19:51:11;52.265291;013
0;518;21.047568;5972;2024-02-17 21:53:20;52.265101;7
0;738;21.046551;5973;2024-02-16 18:39:08;52.26532;07
0;127;21.046206;5974;2024-02-17 22:50:15;52.265446;5
0;127;21.045271;5975;2024-02-18 02:12:09;52.264181;4
0;180;21.046043;5976;2024-02-17 15:07:57;52.265798;9
0;116;20.924744;5977;2024-02-18 05:23:58;52.272427;6
0;127;21.045433;5978;2024-02-16 22:21:23;52.265668; 
0;116;21.046096;5979;2024-02-17 15:29:07;52.265475; 
0;116;21.044875;5980;2024-02-16 23:41:57;52.265758;431
0;518;20.997627;5981;2024-02-18 05:24:00;52.254055;1
0;111;21.048365;5982;2024-02-17 13:17:37;52.264944;6
0;111;21.102482;5983;2024-02-18 05:24:01;52.222061;1
0;111;21.047308;5984;2024-02-17 16:50:00;52.265179; 
0;518;21.04522;5985;2024-02-16 22:37:43;52.265614;010
0;503;21.046438;5986;2024-02-16 22:34:42;52.265388;9
0;518;21.045848;5987;2024-02-16 21:50:46;52.265534;08
0;116;20.985188;5988;2024-02-18 05:24:00;52.269043;4
0;518;21.0448526;5989;2024-02-17 15:28:40;52.265809;3
0;503;21.033854;5990;2024-02-18 05:23:58;52.166603;4
0;116;21.047356;5991;2024-02-16 18:05:59;52.265129;11
0;N13;21.047852;5992;2024-02-18 05:24:03;52.263641;2
0;N43;20.935469;5993;2024-02-18 05:24:00;52.268032;4
0;N43;21.0466006;5994;2024-02-18 05:24:03;52.2638185;3
0;180;21.044661;5995;2024-02-16 08:04:25;52.265198;9
0;116;21.047958;5996;2024-02-17 16:46:26;52.264999; 
0;518;20.935656;5997;2024-02-18 05:24:00;52.331646;2
0;116;21.047001;5998;2024-02-17 00:07:07;52.265224;2
0;127;21.047406;5999;2024-02-16 16:01:14;52.265168; 
0;L18;20.805536;60051;2024-02-15 18:20:53;52.2194103;2
0;L18;20.7207131;60052;2024-02-16 20:00:48;52.0819968;2
0;L18;20.805617;60053;2024-02-17 15:21:26;52.219364;M2
0;L18;20.8177705;60054;2024-02-17 00:21:02;52.2930536;2
0;L18;20.8121015;60055;2024-02-18 05:23:59;52.2933025;1
0;L29;20.4896023;60056;2024-02-18 05:23:59;52.2630886;1
0;L29;20.8057155;60057;2024-02-18 00:43:39;52.2193053;1
0;L-7;20.8406701;60058;2024-02-16 19:28:47;52.2518336;1
0;L29;20.8713796;60059;2024-02-17 15:38:03;52.1977428;1
0;L-7;20.8055381;60060;2024-02-16 18:35:58;52.2193331;2
0;188;20.9802447;6200;2024-02-18 05:24:02;52.1872681;5
0;184;20.921804;6201;2024-02-18 02:29:47;52.195763;3
0;182;20.920931;6202;2024-02-18 05:23:51;52.196493;4
0;721;20.9215692;6203;2024-02-18 05:24:03;52.1962491;509
0;177;20.9201674;6204;2024-02-18 05:24:02;52.1965314;4
0;711;20.919483;6205;2024-02-16 06:55:59;52.196854;709
0;523;20.921311;6206;2024-02-18 02:10:03;52.1962849;12
0;136;20.920928;6207;2024-02-18 01:41:06;52.1963894;M11
0;210;20.919688;6208;2024-02-18 04:01:54;52.197288;3
0;414;20.919291;6209;2024-02-18 03:08:50;52.19635;05
0;172;20.921274;6210;2024-02-18 02:06:34;52.196293;2
0;187;20.8878999;6212;2024-02-18 05:24:02;52.1947939;5
0;N01;20.9209055;6213;2024-02-17 20:26:08;52.1965265;5
0;186;20.9185017;6214;2024-02-16 11:53:58;52.1965812;018
0;716;20.919851;6215;2024-02-16 04:51:11;52.196821;61
0;184;20.9640337;6216;2024-02-18 05:24:03;52.2080352;6
0;N95;20.9205427;6217;2024-02-18 05:24:01;52.1964627;194
0;136;20.9219009;6218;2024-02-17 22:57:11;52.1963472;9
0;716;20.9214579;6219;2024-02-18 02:09:43;52.1962335;2
0;210;20.7793182;6220;2024-02-18 05:24:00;52.3024299;3
0;Z26;20.930042;6221;2024-02-18 05:24:03;52.224823;1
0;188;20.9224561;6222;2024-02-18 02:30:30;52.1960314;6
