ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
1;L29;20.4976158;60056;2024-02-18 17:26:46;52.2616273;1
1;L18;20.8123931;60057;2024-02-18 17:26:35;52.3126826;M2
1;L-7;20.8406701;60058;2024-02-16 19:28:47;52.2518336;1
1;L29;20.8713796;60059;2024-02-17 15:38:03;52.1977428;1
1;L-7;20.8055381;60060;2024-02-16 18:35:58;52.2193331;2
1;188;20.978471;6200;2024-02-18 17:26:32;52.173023;5
1;187;20.8620432;6201;2024-02-18 17:26:49;52.1909661;1
1;182;20.9335401;6202;2024-02-18 17:26:46;52.1995622;4
1;721;20.9218614;6203;2024-02-18 12:48:40;52.1963417;509
1;177;20.9203539;6204;2024-02-18 13:07:36;52.1966679;4
1;711;20.919483;6205;2024-02-16 06:55:59;52.196854;709
1;523;20.9214929;6206;2024-02-18 13:01:59;52.1963994;12
1;136;20.9201739;6207;2024-02-18 17:10:40;52.1966062;M11
1;210;20.9209889;6208;2024-02-18 08:29:37;52.1965111;3
1;414;20.919321;6209;2024-02-18 16:36:32;52.196415;05
1;172;20.920382;6210;2024-02-18 12:54:51;52.196514;2
1;187;21.048569;6212;2024-02-18 17:26:48;52.205811;5
1;N01;20.9204646;6213;2024-02-18 10:43:37;52.1964814;5
1;186;20.9185017;6214;2024-02-16 11:53:58;52.1965812;018
1;716;20.919851;6215;2024-02-16 04:51:11;52.196821;61
1;184;20.9640432;6216;2024-02-18 17:26:49;52.2080641;6
1;517;21.0295619;6217;2024-02-18 17:26:48;52.2301104;7
1;136;20.9219116;6218;2024-02-18 09:34:07;52.1963242;9
1;136;21.035085;6219;2024-02-18 17:26:47;52.15101;3
1;210;20.8088799;6220;2024-02-18 17:26:48;52.2937989;3
1;Z26;20.930111;6221;2024-02-18 17:26:45;52.224846;1
1;191;20.90423;6222;2024-02-18 17:26:49;52.193451;6
1;401;20.918495;6223;2024-02-16 13:30:06;52.196682;025
1;105;20.896891;6224;2024-02-18 17:26:47;52.226784;5
1;717;20.920118;6225;2024-02-16 07:31:18;52.196665;068
1;716;20.921381;6226;2024-02-18 12:43:16;52.197323;2
1;184;20.945721;6227;2024-02-18 17:26:32;52.239081;5
1;N38;20.9225139;6228;2024-02-18 12:49:16;52.1971471;208
1;148;20.920526;6229;2024-02-18 01:32:25;52.1965152;7
1;172;21.0532169;6230;2024-02-18 17:26:48;52.18006;4
1;703;20.942791;6231;2024-02-18 17:26:42;52.175841;510
1;186;20.92008;6232;2024-02-18 03:21:10;52.196743;016
1;401;20.922686;6234;2024-02-18 10:31:31;52.196793;3
1;716;20.8742764;6235;2024-02-18 17:26:48;52.2016164;3
1;210;20.7673702;6236;2024-02-18 17:26:49;52.307835;1
1;Z26;20.9197199;6237;2024-02-18 08:05:04;52.1969677;2
1;721;20.829809;6238;2024-02-18 17:26:47;52.055016;511
1;728;20.930937;6239;2024-02-18 17:26:48;52.163967;509
1;713;20.7443547;6240;2024-02-18 17:26:49;52.2145871;3
1;136;21.026882;6241;2024-02-18 17:26:48;52.161922;M11
1;716;20.84029;6242;2024-02-18 17:26:47;52.18763;2
1;172;20.9226864;6243;2024-02-18 14:49:02;52.1956029;6
1;172;20.9965244;6244;2024-02-18 17:26:48;52.1963327;2
1;L32;21.0230244;70001;2024-02-18 16:38:18;52.073287;883
1;L39;20.9924293;70002;2024-02-18 17:26:43;52.1097386;1
1;L39;21.0342805;70004;2024-02-16 23:29:56;52.0834819;2
1;L39;21.0350453;70006;2024-02-18 08:12:03;52.0829101;3
1;L52;20.9848273;70007;2024-02-18 17:26:41;52.0038888;694
1;L39;21.0353186;70008;2024-02-17 23:51:05;52.0833173;2
1;L32;21.035416;70009;2024-02-17 20:41:23;52.0833305;M52
1;L14;21.0773283;70021;2024-02-17 07:44:39;52.2673981;1
1;L14;21.116756;70033;2024-02-18 16:24:25;52.0969941;M1
1;L-3;20.8719181;70034;2024-02-18 02:24:12;52.084662;02
1;L16;21.078041;70035;2024-02-18 17:18:44;52.267599;M1
1;L16;21.0358285;70036;2024-02-18 14:01:34;52.0830315;M1
1;L24;21.0178212;70041;2024-02-21 10:26:23;52.0670423;693
1;L33;20.9819276;70042;2024-02-18 09:22:12;52.0470715;1
1;L42;21.1551605;70043;2024-02-18 15:23:19;52.059972;M51
1;L15;21.0351621;70045;2024-02-16 19:41:02;52.0836169;53
1;187;21.0488152;7200;2024-02-18 17:26:49;52.2067867;4
1;105;20.8971104;7201;2024-02-18 17:26:45;52.2267805;2
1;728;20.870766;7202;2024-02-18 17:26:49;52.031719;508
1;523;20.9983639;7203;2024-02-18 17:26:45;52.2167902;12
1;112;20.920633;7204;2024-02-18 10:47:49;52.197468;10
1;189;20.922432;7205;2024-02-18 15:11:45;52.196659;14
1;189;20.898151;7206;2024-02-18 17:26:46;52.227619;2
1;189;20.9201414;7207;2024-02-18 16:01:07;52.1961485;7
1;189;21.0194677;7208;2024-02-18 17:26:48;52.1734842;9
1;189;20.896763;7209;2024-02-18 17:26:48;52.239384;5
1;189;21.068977;7210;2024-02-18 17:26:49;52.181263;11
1;189;20.959026;7211;2024-02-18 17:26:47;52.189758;13
1;189;20.946758;7212;2024-02-18 17:26:49;52.192562;7
1;189;21.0580307;7213;2024-02-18 17:26:48;52.1832342;10
1;189;20.9007289;7214;2024-02-18 17:26:49;52.2389349;4
1;189;20.919388;7215;2024-02-18 14:50:10;52.197708;020
1;517;20.9810119;7216;2024-02-18 17:26:49;52.2163139;8
1;414;20.9205979;7217;2024-02-18 17:16:54;52.1974772;01
1;189;20.6913844;7218;2024-02-17 07:23:10;52.2134392;018
1;517;20.9230742;7220;2024-02-18 17:26:48;52.1974282;9
1;187;20.920321;7221;2024-02-18 10:02:10;52.196091;5
1;189;20.9208756;7222;2024-02-18 17:26:09;52.1969331;16
1;188;20.9207787;7223;2024-02-16 18:38:02;52.1969397;013
1;188;20.978247;7224;2024-02-18 17:26:48;52.169567;754
1;401;20.920437;7225;2024-02-17 08:02:53;52.197533;5
1;Z26;20.930826;7226;2024-02-18 17:26:48;52.223484;2
1;716;20.9308301;7227;2024-02-18 17:26:48;52.2250171;1
1;191;20.9196329;7228;2024-02-18 14:40:23;52.1962462;3
1;711;20.9206536;7229;2024-02-18 14:27:50;52.1960567;1
1;728;20.920927;7230;2024-02-18 11:57:47;52.197426;02
1;716;20.9228009;7231;2024-02-18 07:48:11;52.1957265;62
1;189;20.9210387;7232;2024-02-18 15:15:42;52.1973564;024
1;189;20.9213012;7233;2024-02-18 12:18:48;52.1959247;10
1;N38;20.9204764;7234;2024-02-18 13:56:05;52.1969914;206
1;189;20.9210254;7235;2024-02-18 11:08:41;52.1973832;6
1;189;20.9587752;7236;2024-02-18 17:26:49;52.189817;14
1;189;20.9216254;7237;2024-02-18 10:45:50;52.1958157;020
1;190;20.9206279;7238;2024-02-18 08:39:06;52.1969802;014
1;191;20.930243;7239;2024-02-18 17:26:49;52.202595;M3
1;190;20.9205512;7240;2024-02-16 23:56:40;52.1960824;13
1;N01;20.9208476;7241;2024-02-18 15:11:17;52.1960057;4
1;172;20.9211614;7242;2024-02-18 17:03:50;52.1973714;7
1;105;20.922613;7243;2024-02-18 16:27:56;52.197182;1
1;517;20.9200149;7244;2024-02-18 11:57:32;52.1962181;9
1;N01;20.920811;7245;2024-02-18 14:50:49;52.196548;1
1;191;20.920883;7247;2024-02-18 07:52:54;52.196806;6
1;N32;20.9211705;7248;2024-02-18 14:53:51;52.195916;102
1;191;20.919323;7249;2024-02-18 12:03:35;52.196358;2
1;188;20.9884139;7250;2024-02-18 17:26:48;52.2110369;3
1;N35;20.921189;7251;2024-02-18 14:25:49;52.195851;138
1;N35;20.9211187;7252;2024-02-18 15:38:01;52.1959762;101
1;N32;20.9200755;7253;2024-02-18 14:17:19;52.1961457;237
1;401;20.920595;7254;2024-02-18 10:22:54;52.1974069;2
1;148;21.0874164;7255;2024-02-18 17:26:48;52.2448474;7
1;N38;20.9196222;7256;2024-02-18 14:50:45;52.1963212;205
1;Z26;20.9210917;7257;2024-02-18 16:25:09;52.1974015;3
1;N32;20.9210009;7258;2024-02-18 14:24:49;52.1968757;239
1;517;20.921347;7259;2024-02-18 16:11:50;52.197296;011
1;520;21.1137965;7301;2024-02-17 19:27:18;52.2347227;8
1;158;21.1150147;7302;2024-02-18 10:42:57;52.2342015;5
1;523;21.115103;7303;2024-02-16 23:10:09;52.234203;9
1;158;21.1160219;7304;2024-02-18 08:19:55;52.2351477;4
1;517;21.1166177;7305;2024-02-18 08:23:34;52.2348647;6
1;158;21.1169372;7306;2024-02-16 23:54:09;52.2342956;9
1;525;21.1151961;7307;2024-02-16 21:48:11;52.2336752;8
1;125;21.1160999;7308;2024-02-18 13:24:55;52.2337099;1
1;182;21.11689;7309;2024-02-17 09:08:45;52.233414;4
1;523;21.11615;7310;2024-02-18 12:53:43;52.233459;2
1;525;21.1738741;7311;2024-02-18 17:26:47;52.2067987;3
1;502;21.116238;7312;2024-02-16 19:28:49;52.2334922;719
1;102;21.1153817;7313;2024-02-17 17:48:26;52.2337777;545
1;125;21.1149779;7314;2024-02-18 10:56:24;52.2336796;06
1;141;21.114971;7315;2024-02-16 23:46:10;52.234184;3
1;507;21.1171167;7316;2024-02-18 07:52:18;52.2335732;4
1;202;21.1142734;7317;2024-02-12 19:12:15;52.2348747;546
1;520;21.0158454;7318;2024-02-18 17:26:48;52.2174072;3
1;125;21.1148564;7319;2024-02-18 10:24:52;52.2336341;5
1;523;21.1172249;7320;2024-02-17 09:01:31;52.2335554;15
1;507;21.115463;7321;2024-02-16 22:34:52;52.234489;5
1;202;21.116789;7322;2024-02-18 08:48:28;52.234936;543
1;402;21.1143034;7323;2024-02-18 09:59:51;52.2342286;013
1;151;21.1143557;7324;2024-02-17 13:04:08;52.2342389;06
1;141;21.116955;7326;2024-02-18 17:26:39;52.234554;6
1;125;21.117004;7327;2024-02-17 00:03:54;52.233368;07
1;158;21.1153175;7328;2024-02-17 08:06:13;52.2336847;1
1;199;21.116005;7329;2024-02-18 09:17:27;52.234894;4
1;150;20.864759;733;2024-02-16 08:15:02;52.360477;011
1;517;21.043493;7330;2024-02-18 17:26:47;52.224136;6
1;507;21.1148911;7331;2024-02-18 08:52:44;52.2338169;5
1;125;21.1965026;7332;2024-02-18 17:26:49;52.2083969;4
1;525;21.115492;7333;2024-02-17 00:06:12;52.233574;012
1;103;21.11437;7334;2024-02-16 18:17:14;52.234375;1
1;125;21.04641;7335;2024-02-18 17:26:49;52.247993;1
1;750;20.890923;743;2024-02-18 17:26:47;52.339725;3
1;250;20.884096;744;2024-02-18 17:26:42;52.321266;2
1;150;20.86376;748;2024-02-18 17:26:44;52.359432;6
1;750;20.864866;749;2024-02-18 17:26:49;52.360268;3
1;750;20.864517;750;2024-02-18 17:26:47;52.360256;2
1;N56;20.864794;753;2024-02-18 17:26:43;52.360226;1
1;850;20.864918;754;2024-02-18 17:26:47;52.360329;03
1;250;20.883577;755;2024-02-18 17:26:47;52.306694;3
1;750;20.817619;756;2024-02-18 17:26:45;52.351845;2
1;150;20.846737;757;2024-02-18 17:26:48;52.341373;1
1;750;20.8647497;762;2024-02-18 11:49:17;52.3601867;4
1;150;20.864868;763;2024-02-18 17:20:27;52.360252;3
1;250;20.864941;769;2024-02-18 17:26:41;52.360401;04
1;521;21.1170041;7700;2024-02-16 23:20:21;52.2342315;6
1;509;21.115845;7701;2024-02-18 07:13:57;52.23387;6
1;145;21.1160229;7702;2024-02-16 20:07:43;52.2335107;012
1;102;21.117471;7703;2024-02-16 17:38:51;52.233634;546
1;202;21.1177346;7704;2024-02-18 15:18:37;52.2334236;542
1;525;21.117351;7705;2024-02-18 04:49:52;52.233436;09
1;125;21.0550826;7706;2024-02-18 17:26:48;52.2472606;2
1;125;21.1467221;7707;2024-02-18 17:26:49;52.2263599;5
1;704;21.1159747;7708;2024-02-16 21:11:31;52.2336231;03
1;125;21.117039;7709;2024-02-18 08:32:45;52.233651;3
1;401;20.920143;7710;2024-02-18 02:42:46;52.197231;024
1;182;21.113462;7711;2024-02-18 17:26:49;52.2361717;4
1;191;20.9690834;7712;2024-02-18 17:26:49;52.2136632;5
1;401;20.918821;7713;2024-02-17 02:54:42;52.196623;025
1;184;20.9328947;7714;2024-02-18 17:26:49;52.2688452;497
1;517;21.0457871;7715;2024-02-18 17:26:49;52.2169132;5
1;189;20.921495;7716;2024-02-17 21:47:28;52.195906;11
1;517;20.9210115;7717;2024-02-18 01:23:56;52.1959632;4
1;191;20.921333;7718;2024-02-17 22:38:48;52.196041;5
1;717;20.919326;7719;2024-02-17 04:15:08;52.196196;65
1;750;20.9282685;772;2024-02-18 17:26:44;52.2907845;4
1;105;20.921209;7720;2024-02-17 22:38:04;52.197236;2
1;189;20.920208;7721;2024-02-17 23:58:03;52.19621;5
1;191;20.8704068;7722;2024-02-18 17:26:45;52.1835565;1
1;186;20.919821;7723;2024-02-18 08:27:39;52.196173;014
1;187;20.920716;7724;2024-02-17 21:12:13;52.1968256;3
1;706;20.8998789;7725;2024-02-18 17:26:48;52.1374532;1
1;187;20.920445;7726;2024-02-17 22:05:12;52.196166;6
1;733;20.919776;7727;2024-02-18 15:07:20;52.197588;507
1;517;21.0298534;7728;2024-02-18 17:26:49;52.2302212;4
1;177;20.920919;7729;2024-02-18 11:42:07;52.196983;1
1;750;20.864252833;773;2024-02-18 15:04:06;52.359860833;4
1;502;21.0152364;7730;2024-02-18 17:26:48;52.2168765;6
1;125;21.1151502;7731;2024-02-18 11:51:55;52.2339175;3
1;148;21.1162402;7732;2024-02-16 20:46:56;52.2337929;010
1;182;21.114276;7733;2024-02-18 08:58:30;52.23425;7
1;521;21.115328;7734;2024-02-16 22:16:13;52.234401;012
1;521;21.005367;7735;2024-02-18 17:26:49;52.2283602;1
1;525;21.0052101;7736;2024-02-18 17:26:48;52.2288424;5
1;509;21.117474;7737;2024-02-17 10:11:57;52.233834;10
1;520;21.138339;7738;2024-02-18 17:26:49;52.2389757;6
1;520;21.0021066;7739;2024-02-18 17:26:48;52.2431272;2
1;521;21.1157967;7740;2024-02-17 16:07:13;52.2338095;09
1;507;21.0049027;7741;2024-02-18 17:26:48;52.2298721;4
1;502;21.0147866;7742;2024-02-18 17:26:43;52.2186777;1
1;523;21.0158401;7743;2024-02-18 17:26:49;52.2173209;6
1;411;21.1161944;7744;2024-02-18 09:31:54;52.2348469;03
1;502;21.116661;7745;2024-02-16 19:31:31;52.233606;720
1;143;21.1173054;7746;2024-02-17 23:51:55;52.2342397;5
1;523;21.1174414;7747;2024-02-18 08:36:50;52.2338869;6
1;188;21.0988819;7748;2024-02-18 17:26:48;52.2479042;1
1;150;20.864862;775;2024-02-18 17:26:43;52.360355;5
1;523;21.0841399;7750;2024-02-18 17:26:49;52.2471772;10
1;523;21.115169;7751;2024-02-17 10:49:51;52.234203;3
1;507;21.115551;7752;2024-02-18 04:30:11;52.234671;3
1;525;21.115999;7753;2024-02-16 22:39:18;52.233694;4
1;143;21.116966;7754;2024-02-16 23:47:19;52.234191;8
1;188;21.114319;7755;2024-02-18 06:38:10;52.234951;08
1;104;21.1156716;7757;2024-02-18 00:51:43;52.2344141;2
1;507;21.0104297;7758;2024-02-18 17:26:48;52.2297489;5
1;520;21.0550441;7759;2024-02-18 17:26:49;52.2266566;4
1;150;20.8649172;776;2024-02-18 09:25:49;52.3604682;2
1;150;20.9383407;777;2024-02-18 17:26:49;52.3002789;2
1;750;20.8436511;778;2024-02-18 17:24:56;52.3661016;1
1;250;20.9277364;779;2024-02-18 17:26:49;52.291123;1
1;507;21.1023744;7800;2024-02-18 17:26:49;52.2219826;2
1;145;21.0412157;7801;2024-02-18 17:26:48;52.2906877;5
1;145;21.113908;7802;2024-02-17 00:08:04;52.234751;3
1;145;21.084211;7803;2024-02-18 17:26:49;52.2453847;1
1;509;21.116936;7804;2024-02-17 00:03:14;52.2342502;6
1;509;21.0510785;7805;2024-02-18 17:26:49;52.2393241;6
1;521;21.1528304;7806;2024-02-18 17:26:49;52.2197112;5
1;507;21.0630784;7807;2024-02-18 17:26:49;52.2285539;3
1;520;21.1162747;7808;2024-02-17 10:51:45;52.2336452;4
1;162;21.035314;7809;2024-02-18 17:26:48;52.2512856;5
1;514;21.0969192;7810;2024-02-18 17:26:49;52.2347305;4
1;514;21.106789;7811;2024-02-18 17:26:49;52.233936;2
1;521;21.117531;7812;2024-02-18 02:04:21;52.234373;07
1;521;21.1168097;7813;2024-02-18 02:36:30;52.2336634;2
1;514;21.015485;7814;2024-02-18 17:26:34;52.219233;1
1;523;21.1163717;7815;2024-02-18 07:22:28;52.2336791;5
1;521;21.2046742;7816;2024-02-18 17:26:49;52.1593731;4
1;143;21.116663;7817;2024-02-18 09:57:22;52.234818;4
1;521;21.117293;7818;2024-02-18 05:43:53;52.233379;203
1;N83;21.1166209;7819;2024-02-18 13:29:08;52.2336591;174
1;150;20.864404;782;2024-02-18 14:36:54;52.3598628;010
1;102;21.1151489;7820;2024-02-16 16:11:11;52.2344635;545
1;502;21.1161262;7821;2024-02-16 20:47:18;52.2335899;09
1;188;21.114569;7822;2024-02-16 23:12:22;52.2343247;07
1;720;21.1173947;7823;2024-02-16 02:43:00;52.2338872;1
1;523;21.1155651;7824;2024-02-16 15:03:51;52.2335222;022
1;514;21.2437754;7825;2024-02-18 17:26:49;52.2486236;3
1;509;20.9448581;7826;2024-02-18 17:26:48;52.3221523;8
1;141;21.1172162;7827;2024-02-15 13:21:11;52.2333392;3
1;521;21.114828;7828;2024-02-16 23:29:06;52.234126;1
1;521;20.9906835;7829;2024-02-18 17:26:49;52.2254501;2
1;125;21.1175826;7830;2024-02-18 14:09:55;52.2334592;2
1;151;21.1062804;7831;2024-02-18 17:26:49;52.2299102;2
1;188;21.0829409;7832;2024-02-18 17:26:49;52.2409854;2
1;145;21.0161432;7833;2024-02-18 17:09:11;52.2947417;4
1;523;21.115704;7834;2024-02-15 20:03:53;52.233576;020
1;502;21.2174127;7835;2024-02-18 17:26:49;52.214425;4
1;143;21.1174236;7836;2024-02-18 10:55:38;52.233317;6
1;521;21.1143217;7837;2024-02-17 04:11:17;52.2348422;6
1;520;21.155961;7838;2024-02-18 17:26:34;52.239936;5
1;502;21.1167;7839;2024-02-18 06:36:13;52.233589;5
1;704;21.1536094;7840;2024-02-18 17:26:49;52.2262704;2
1;E-1;21.116508;7841;2024-02-16 18:59:11;52.234288;04
1;143;21.0015081;7842;2024-02-18 17:26:48;52.2170955;6
1;523;20.985446;7843;2024-02-18 17:26:49;52.2162752;5
1;125;21.1348571;7844;2024-02-18 17:26:49;52.2309714;3
1;N24;21.1158062;7845;2024-02-18 05:16:34;52.2335115;1
1;151;21.0162195;7846;2024-02-18 17:26:49;52.2174725;1
1;523;21.0569466;7847;2024-02-18 17:26:48;52.2269786;7
1;112;21.1164314;7848;2024-02-16 15:13:29;52.2343302;7
1;143;20.9971194;7849;2024-02-18 17:26:48;52.2166544;5
1;N24;21.116443;7850;2024-02-18 05:18:01;52.233491;3
1;514;21.1157752;7851;2024-02-17 23:20:27;52.2347305;1
1;145;21.120688;7852;2024-02-18 17:26:45;52.2677308;2
1;141;21.115511;7853;2024-02-16 21:24:21;52.233811;4
1;145;21.1170617;7854;2024-02-18 10:56:10;52.2333581;1
1;N24;21.115945;7855;2024-02-18 05:33:37;52.2334809;2
1;507;21.1156262;7856;2024-02-18 12:26:36;52.2335157;1
1;502;21.1663052;7857;2024-02-18 17:26:49;52.2256795;5
1;N21;21.1152809;7858;2024-02-18 09:15:00;52.2340854;2
1;523;21.1169424;7859;2024-02-17 09:10:46;52.2344672;4
1;E-2;21.1166423;7860;2024-02-16 19:20:49;52.2334104;05
1;502;21.0609461;7861;2024-02-18 17:26:49;52.2280899;2
1;145;21.1148291;7862;2024-02-18 08:52:10;52.2338105;5
1;N21;21.1164042;7863;2024-02-18 05:44:36;52.2334525;185
1;402;21.1164335;7865;2024-02-16 20:20:30;52.2337847;014
1;525;21.117591;7866;2024-02-17 21:16:26;52.233903;1
1;525;21.1165592;7867;2024-02-16 11:20:33;52.2334217;010
1;502;21.1306964;7868;2024-02-18 17:26:49;52.2327141;3
1;523;20.9107091;7869;2024-02-18 17:26:47;52.2535571;3
1;520;21.0414885;7870;2024-02-18 17:26:49;52.2237671;7
1;525;21.0908496;7871;2024-02-18 17:26:49;52.2357152;1
1;143;21.0744922;7872;2024-02-18 17:26:48;52.2323961;4
1;143;21.0776761;7873;2024-02-18 17:26:49;52.2347362;7
1;509;21.0971771;7874;2024-02-18 17:26:46;52.2268375;5
1;525;21.1855127;7875;2024-02-18 17:26:48;52.2068984;2
1;162;21.034504;7876;2024-02-18 17:26:49;52.2252876;5
1;514;21.064552;7877;2024-02-18 17:26:49;52.2289256;2
1;525;21.115945;7878;2024-02-15 19:52:07;52.2335111;010
1;N21;21.1155737;7879;2024-02-18 06:25:05;52.2344017;1
1;525;21.0688266;7880;2024-02-18 17:26:49;52.2300169;4
1;502;21.1171165;7881;2024-02-18 07:47:05;52.2336508;4
1;143;21.1156357;7882;2024-02-17 00:26:57;52.2343944;5
1;188;21.1167394;7883;2024-02-18 06:45:34;52.2336052;1
1;507;21.0767509;7884;2024-02-18 17:26:48;52.2260361;1
1;402;21.0871857;7885;2024-02-18 17:26:48;52.2449907;010
1;151;21.0783299;7886;2024-02-18 17:26:49;52.2346712;3
1;521;21.1149149;7887;2024-02-18 09:57:53;52.2339057;3
1;523;21.1149339;7888;2024-02-16 21:56:34;52.2335934;1
1;N25;21.1171805;7889;2024-02-18 07:04:12;52.2335924;1
1;143;21.116565;7890;2024-02-16 19:39:17;52.2336;012
1;L48;21.2962941;80101;2024-02-17 10:13:40;52.2646848;1
1;L43;21.2695213;80102;2024-02-18 17:26:49;52.2521231;881
1;L48;21.3050023;80103;2024-02-16 21:08:52;52.2032518;02
1;L40;21.2963576;80104;2024-02-18 14:33:25;52.2647014;1
1;L47;21.2861666;80105;2024-02-16 13:03:32;52.3246598;1
1;L43;21.1801088;80106;2024-02-17 20:01:14;52.4220929;882
1;L26;21.2007921;80107;2024-02-16 05:40:21;52.3259596;3
1;L40;21.0906643;80108;2024-02-18 17:26:47;52.3328223;1
1;L26;21.1762785;80109;2024-02-16 19:12:51;52.3113181;1
1;L38;21.2206106;80111;2024-02-18 17:25:46;52.345337;530
1;L36;21.2871743;80112;2024-02-18 17:26:49;52.3710173;520
1;L36;21.1763085;80113;2024-02-17 15:14:45;52.3112076;1
1;L43;21.1755838;80114;2024-02-17 14:27:57;52.3107475;681
1;L45;20.9985458;80115;2024-02-17 12:10:17;52.329863;1
1;L40;21.1763373;80116;2024-02-16 20:02:28;52.3113746;2
1;L-3;21.019258;80117;2024-02-18 17:26:49;52.0658526;1
1;L45;21.0942963;80118;2024-02-18 17:26:46;52.4125681;1
1;L45;21.0572003;80120;2024-02-16 21:30:31;52.2751675;02
1;L37;21.255381;80121;2024-02-18 14:05:36;52.3375613;02
1;L43;21.1755628;80122;2024-02-18 06:52:13;52.3107878;682
1;L43;21.1763848;80123;2024-02-16 19:27:35;52.3114285;781
1;L33;21.0347891;80124;2024-02-17 14:10:52;52.0836011;1
1;L40;21.176199;80125;2024-02-17 13:40:09;52.3112548;1
1;172;20.961251;8300;2024-02-18 17:20:18;52.216603;1
1;143;20.997187;8301;2024-02-18 17:26:48;52.1860015;1
1;172;20.9981381;8302;2024-02-18 17:26:48;52.1875216;6
1;148;20.998358;8303;2024-02-17 04:14:47;52.188144;3
1;136;20.995475;8304;2024-02-18 03:49:21;52.1861016;3
1;148;20.998527;8305;2024-02-17 22:50:53;52.1879038;9
1;148;20.9975816;8306;2024-02-18 17:26:46;52.1863933;8
1;317;20.9964361;8307;2024-02-18 17:26:43;52.1877508;5
1;172;20.99758;8308;2024-02-18 17:26:48;52.18837;1
1;166;21.037821;8309;2024-02-18 17:26:46;52.2326891;3
1;174;20.997398;8310;2024-02-18 17:26:44;52.186172;2
1;136;21.052628;8311;2024-02-18 17:26:33;52.14578;10
1;138;20.995143;8312;2024-02-18 14:32:04;52.187219;2
1;127;20.995206;8313;2024-02-18 05:18:33;52.187526;2
1;143;20.997363;8314;2024-02-17 00:50:51;52.186841;4
1;143;20.9969755;8315;2024-02-17 09:27:09;52.1869664;010
1;174;20.9963883;8316;2024-02-18 17:26:47;52.1863383;1
1;317;20.9951836;8317;2024-02-18 17:26:46;52.1871785;4
1;504;20.9963861;8318;2024-02-18 17:26:45;52.1869183;4
1;709;21.0181213;8319;2024-02-18 17:26:48;52.0746146;4
1;504;20.998421;8320;2024-02-18 13:14:03;52.188208;3
1;136;20.9976965;8321;2024-02-18 11:47:01;52.1873561;016
1;127;20.997979;8322;2024-02-16 23:46:11;52.187328;6
1;174;20.9976261;8323;2024-02-18 17:26:45;52.1881415;3
1;709;20.996634;8324;2024-02-18 17:26:48;52.1862635;1
1;138;21.0159025;8325;2024-02-18 17:26:48;52.2173613;2
1;143;21.177472;8326;2024-02-18 17:26:48;52.2569276;2
1;710;20.9959038;8327;2024-02-18 17:26:43;52.1857548;2
1;162;20.997609;8328;2024-02-18 17:26:45;52.188224;013
1;504;20.995015;8329;2024-02-18 17:26:45;52.1874566;010
1;E-2;20.9965;8330;2024-02-17 12:45:21;52.187711;06
1;217;20.998098;8331;2024-02-17 23:18:33;52.187373;1
1;141;20.997323;8332;2024-02-18 10:52:01;52.186988;8
1;165;20.997706;8333;2024-02-18 13:02:14;52.188241;1
1;519;21.0024021;8334;2024-02-18 17:26:49;52.2278685;419
1;217;21.0556984;8335;2024-02-18 17:26:49;52.1490543;2
1;217;21.0502926;8336;2024-02-18 17:26:50;52.173765;1
1;165;20.997676;8337;2024-02-17 13:52:40;52.188175;4
1;522;21.0450731;8338;2024-02-18 17:26:51;52.1917801;M4
1;709;21.0182683;8339;2024-02-18 17:26:46;52.1248708;3
1;217;21.0484115;8340;2024-02-18 17:26:41;52.1741293;4
1;174;20.997121;8341;2024-02-16 10:55:06;52.186866;4
1;522;21.0028217;8342;2024-02-18 17:26:45;52.2292633;413
1;189;20.9281;8343;2024-02-18 17:26:49;52.195743;1
1;189;20.9162083;8344;2024-02-18 17:26:35;52.2052417;6
1;N37;20.997064;8345;2024-02-17 14:08:09;52.187668;270
1;138;21.037995;8346;2024-02-18 17:26:48;52.25258;3
1;402;20.997423;8347;2024-02-16 11:10:56;52.186876;012
1;504;21.054236;8348;2024-02-18 17:26:34;52.133481;4
1;174;21.007531;8349;2024-02-18 17:26:36;52.208976;371
1;187;20.956568;8350;2024-02-18 17:26:42;52.214721;7
1;187;20.89037;8351;2024-02-18 17:26:40;52.1939117;2
1;504;20.99651;8352;2024-02-18 00:06:31;52.187545;4
1;504;20.997444;8353;2024-02-16 20:03:39;52.187356;011
1;519;20.995505;8355;2024-02-18 05:44:55;52.187215;3
1;165;20.9980017;8356;2024-02-18 17:26:42;52.156335;4
1;174;21.00435;8357;2024-02-18 17:26:48;52.1712567;3
1;222;20.994965;8358;2024-02-17 03:44:43;52.187501;5
1;522;21.0131383;8359;2024-02-18 17:26:42;52.2278017;1
1;709;21.01751;8360;2024-02-18 17:26:46;52.1438217;1
1;522;21.015815;8361;2024-02-18 17:26:48;52.2222883;414
1;143;20.998339;8362;2024-02-17 23:49:48;52.188033;8
1;217;21.023995;8363;2024-02-18 17:26:46;52.1797333;5
1;N81;20.997418;8364;2024-02-18 05:39:58;52.187338;168
1;148;21.1023877;8365;2024-02-18 17:26:49;52.24106;6
1;504;20.990078;8366;2024-02-18 17:26:38;52.216779;2
1;165;20.9958217;8367;2024-02-18 17:26:38;52.1562767;3
1;187;20.9961783;8368;2024-02-18 02:52:21;52.1871333;7
1;136;20.9653583;8369;2024-02-18 17:26:34;52.2479933;8
